# https://blockchair.com/ and whois results
# Litecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
2001:41d0:303:e087::|8801|/LitecoinCore:0.21.2.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:e0cd::|9333|/LitecoinCore:0.17.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:403:434c::|8801|/LitecoinCore:0.21.2.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:403:434d::|8801|/LitecoinCore:0.21.2.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:403:512f::|9333|/LitecoinCore:0.18.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:405:9600::|9333|/LitecoinCore:0.21.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:601:1100::4572|9333|/LitecoinCore:0.18.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:4493::|9333|/LitecoinCore:0.18.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:6b1::|9333|/LitecoinCore:0.18.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:809::|8333|/LitecoinCore:0.21.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3020::|9333|/LitecoinCore:0.21.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:4a5f::|9333|/LitecoinCore:0.21.2.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:4f3c::|9333|/LitecoinCore:0.21.2.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:23c7::|9333|/LitecoinCore:0.18.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:2b06::|9333|/LitecoinCore:0.18.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:2b9e::|9333|/LitecoinCore:0.18.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:3c2d::|9333|/LitecoinCore:0.16.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:800:3d1e::|9333|/LitecoinCore:0.16.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:6953::|9333|/LitecoinCore:0.17.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:88de::|9333|/LitecoinCore:0.18.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:b9d8::1|9333|/LitecoinCore:0.18.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:bc5c::1|9333|/LitecoinCore:0.17.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:d146::|9333|/LitecoinCore:0.18.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:164c::1|9333|/LitecoinCore:0.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:4169::1|9333|/LitecoinCore:0.21.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:4532::|9333|/LitecoinCore:0.18.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:58d1::11d8:8515|9333|/LitecoinCore:0.18.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:5bb9::|9027|/Satoshi:0.8.6.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:7a5e::|9027|/Satoshi:0.8.6.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:470:6f:579:52af:73ff:fe24:eb23|9333|/LitecoinCore:0.21.2/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:67c:200c:226:da9d:67ff:fe19:2738|9333|/LitecoinCore:0.18.1/|51408|2001:67c:200c::/48|RU|ripencc|2011-01-14|SIRIUS-AS, RU
2001:67c:2b0:db32:0:1:564:fa8c|9333|/LitecoinCore:0.14.2/|29432|2001:67c:2b0::/48|FI|ripencc|2010-08-10|TREX-AS, FI
2001:7d0:8437:6f01:222:7ff:fefa:fbfd|9333|/LitecoinCore:0.21.2/|3249|2001:7d0::/32|EE|ripencc|2002-05-16|ESTPAK, EE
2001:8003:5802:7600::11b3|9333|/LitecoinCore:0.18.1/|1221|2001:8000::/20|AU|apnic|2004-12-02|ASN-TELSTRA Telstra Corporation Ltd, AU
2001:b030:2422::2475|9333|/LitecoinCore:0.21.2/|3462|2001:b030:2000::/36|TW|apnic|2006-03-15|HINET Data Communication Business Group, TW
2001:b07:5d2b:d187:3583:a807:a44b:a5ce|9333|/LitecoinCore:0.18.1/|12874|2001:b00::/29|IT|ripencc|2003-02-13|FASTWEB, IT
2001:bc8:1200:3e1d::1|8333|/LitecoinCore:0.18.1/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:bc8:47a4:1119::1|9532|/LitecoinCore:0.18.1/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2003:cb:8713:6102:aaa1:59ff:fe57:7779|9333|/LitecoinCore:0.21.2.1/|3320|2003::/19|DE|ripencc|2005-01-13|DTAG Internet service provider operations, DE
202.142.136.91|9333|/LitecoinCore:0.18.1/|4764|202.142.136.0/22|AU|apnic|2004-01-21|WIDEBAND-AS-AP Aussie Broadband, AU
202.61.248.197|9333|/LitecoinCore:0.18.1/|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
206.75.7.136|9333|/LitecoinCore:0.18.1/|852|206.75.0.0/16|CA|arin|1995-08-01|TELUS Communications, CA
207.134.216.145|9333|/LitecoinCore:0.21.2/|852|207.134.0.0/16|CA|arin|1996-05-09|TELUS Communications, CA
207.180.212.84|9333|/LitecoinCore:0.18.1/|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.243.50|9333|/LitecoinCore:0.21.2/|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.255.193.47|9333|/LitecoinCore:0.21.2.1/|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
209.188.21.175|9333|/LitecoinCore:0.21.2.1/|22612|209.188.21.0/24|US|arin|2004-05-18|NAMECHEAP-NET, US
209.250.235.59|9333|/LitecoinCore:0.16.3/|20473|209.250.232.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
209.59.173.55|9333|/LitecoinCore:0.18.1/|32244|209.59.128.0/18|US|arin|2004-07-27|LIQUIDWEB, US
209.94.191.212|9333|/LitecoinCore:0.21.2/|396426|209.94.191.0/24|US|arin|1997-07-14|CYBERONEDATA, US
210.195.105.239|9333|/LitecoinCore:0.21.2.1/|4788|210.195.64.0/18|MY|apnic|2001-08-20|TMNET-AS-AP TM Net, Internet Service Provider, MY
211.34.233.242|9333|/LitecoinCore:0.18.1/|4766|211.34.0.0/16|KR|apnic|1999-08-27|KIXS-AS-KR Korea Telecom, KR
212.47.242.83|9333|/LitecoinCore:0.17.1(UASF-SegWit-BIP148)/|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
212.51.144.42|9333|/LitecoinCore:0.21.2.1/|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.7.202.120|9333|/LitecoinCore:0.18.1/|60781|212.7.192.0/20|NL|ripencc|2010-08-12|LEASEWEB-NL-AMS-01 Netherlands, NL
212.73.150.21|9333|/LitecoinCore:0.18.1/|44901|212.73.150.0/24|CY|ripencc|2004-11-19|BELCLOUD, BG
212.92.101.189|9333|/LitecoinCore:0.17.1/|49505|212.92.101.0/24|RU|ripencc|1999-11-03|SELECTEL, RU
212.99.226.35|9010|/LitecoinCore:0.21.2/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
213.136.66.91|9533|/LitecoinCore:0.16.3/|51167|213.136.66.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.136.91.45|9333|/LitecoinCore:0.18.1/|51167|213.136.90.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.136.92.251|9333|/LitecoinCore:0.17.1/|51167|213.136.92.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.151.219.90|9333|/LitecoinCore:0.21.2.1/|15962|213.151.192.0/18|SK|ripencc|2000-05-11|OSK-DNI Slovakia, SK
213.239.220.183|9333|/LitecoinCore:0.17.1/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.239.232.113|9332|/LitecoinCore:0.17.1/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.244.192.149|9333|/LitecoinCore:0.21.2.1/|51862|213.244.192.0/24|DE|ripencc|2003-06-11|IONOS-AS, DE
213.32.6.132|56224|/DigitaleuroCore:0.16.3/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
216.108.236.43|9333|/LitecoinCore:0.21.2/|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
216.188.233.105|9333|/LitecoinCore:0.21.2/|7459|216.188.232.0/23|US|arin|2002-04-30|GRANDECOM-AS1, US
216.194.165.98|9333|/LitecoinCore:0.21.1/|22611|216.194.164.0/22|US|arin|2013-04-02|INMOTION, US
216.238.74.105|9333|/LitecoinCore:0.21.2/|20473|216.238.64.0/19|US|arin|2021-03-04|AS-CHOOPA, US
217.115.116.250|9333|/LitecoinCore:0.18.1/|30900|217.115.112.0/20|IE|ripencc|2003-12-24|WEBWORLD-AS ta Web World Ireland, IE
217.115.120.70|9333|/LitecoinCore:0.18.1/|30900|217.115.112.0/20|IE|ripencc|2003-12-24|WEBWORLD-AS ta Web World Ireland, IE
217.170.124.170|9333|/LitecoinCore:0.18.1/|35401|217.170.120.0/21|RU|ripencc|2004-08-12|SUNLINK-AS Sunlink Telecom ISP, Tula, Russia, RU
217.182.200.177|9333|/LitecoinCore:0.18.1/|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.73.90.222|8833|/Ladacoshi:0.10.4.12/|44291|217.73.80.0/20|UA|ripencc|2009-05-29|INFOMIR-NET INFOMIR AS, UA
218.52.245.112|9333|/LitecoinCore:0.16.0/|9318|218.52.0.0/14|KR|apnic|2001-11-22|SKB-AS SK Broadband Co Ltd, KR
218.81.182.218|9321|/Satoshi:0.14.3.2/|4812|218.81.0.0/16|CN|apnic|2001-06-28|CHINANET-SH-AP China Telecom Group, CN
220.179.77.92|9321|/Satoshi:0.14.3.2/|4134|220.178.0.0/15|CN|apnic|2002-10-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
220.72.37.220|9333|/LitecoinCore:0.14.2/|4766|220.72.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR
221.223.29.95|2321|/LitecoinCore:0.18.1/|4808|221.223.0.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
223.72.35.186|2321|/LitecoinCore:0.18.1/|56048|223.72.0.0/17|CN|apnic|2010-07-01|CMNET-BEIJING-AP China Mobile Communicaitons Corporation, CN
23.108.102.27|9333|/LitecoinCore:0.18.1/|59253|23.108.96.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
23.112.250.126|9333|/LitecoinCore:0.16.3/|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.179.0.71|9333|/LitecoinCore:0.21.2/|63297|23.179.0.0/24|CA|arin|2016-10-28|PACIFIC-SERVERS, CA
23.233.55.92|9333|/LitecoinCore:0.18.1/|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
23.239.10.171|9333|/LitecoinCore:0.17.1/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
23.88.64.248|9333|/LitecoinCore:0.18.1/|24940|23.88.0.0/17|DE|ripencc|2013-06-07|HETZNER-AS, DE
23.98.42.32|9333|/LitecoinCore:0.21.2/|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
24.6.89.155|9333|/LitecoinCore:0.18.1/|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.87.152.197|9333|/LitecoinCore:0.18.1/|6327|24.87.152.0/22|CA|arin|2001-07-12|SHAW, CA
2400:8901::f03c:91ff:fe92:4ea0|33666|/CypherfunkCore:0.15.2/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8904::f03c:93ff:fe18:8d88|9333|/LitecoinCore:0.18.1/|63949|2400:8904::/32|US|apnic|2018-03-16|LINODE-AP Linode, LLC, US
2401:c080:1c01:482:5400:3ff:fedb:60c5|9321|/Satoshi:0.14.3/|20473|2401:c080:1c00::/38|JP|apnic|2014-11-19|AS-CHOOPA, US
2401:c080:2400:19b5:103c:46b7:5532:f1bb|9333|/LitecoinCore:0.16.3/|20473|2401:c080:2400::/38|JP|apnic|2014-11-19|AS-CHOOPA, US
2402:1f00:8100:181::|9333|/LitecoinCore:0.16.3/|16276|2402:1f00:8100::/40|HK|apnic|2011-10-04|OVH, FR
2403:6200:88a8:ae74:29e7:8519:3:efc6|9333|/LitecoinCore:0.21.2.1/|45758|2403:6200::/32|TH|apnic|2010-07-14|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
240e:36a:14e2:a500:329c:23ff:fea2:6e5a|9333|/LitecoinCore:0.16.0/|4134|240e:368::/29|CN|apnic|2011-12-14|CHINANET-BACKBONE No.31,Jin-rong Street, CN
240e:3b5:30dc:1821::45d|9333|/LitecoinCore:0.21.2/|134774|240e:3b5:3000::/37|CN|apnic|2011-12-14|CHINANET-GUANGDONG-SHENZHEN-MAN CHINANET Guangdong province Shenzhen MAN network, CN
2600:1700:6d60:7050::a|9333|/LitecoinCore:0.21.2.1/|7018|2600:1700::/28|US|arin|2013-10-24|ATT-INTERNET4, US
2600:3c00::f03c:92ff:fe92:2745|9333|/LitecoinCore:0.21.2/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:91ff:fee9:7bc4|9333|/LitecoinCore:0.17.1/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c04::f03c:93ff:fe7b:4476|33666|/CypherfunkCore:0.15.2/|63949|2600:3c04::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:8801:2e8d:bb11:0:242:ac11:4|9333|/LitecoinCore:0.21.2/|22773|2600:8801::/33|US|arin|2014-07-16|ASN-CXA-ALL-CCI-22773-RDC, US
